16	16	4	756	567.891
16	32	4	1012	858.339
16	64	4	1128	5333.84
16	128	4	1224	10210.8
16	256	4	1010	22931.9
16	512	4	932	72099.4
16	1024	4	924	120073
16	2048	4	936	195206
16	4096	4	1070	121338
16	8192	4	2122	123588
16	16	4	756	495.919
16	32	4	1012	782.931
16	64	4	1128	5024.71
16	128	4	1224	9981.19
16	256	4	1010	21356.5
16	512	4	932	69198.9
16	1024	4	924	120073
16	2048	4	936	236540
16	4096	4	1070	121656
16	8192	4	2122	124824
16	16384	4	NO_SOL	-41641.07495117188
16	32768	4	NO_SOL	-232001.5161132812
